[1];[1];2;3;1;2;252
[1];[1];2;3;1;3;2023
[1];[1];2;3;1;4;12649
[1];[1];2;3;1;5;65779
[1];[1];2;3;2;1;38
[1];[1];2;3;2;2;779
[1];[1];2;3;2;3;10659
[1];[1];2;3;3;1;207
[1];[1];2;3;3;2;21735
[1];[1];2;3;4;1;1386
[1];[1];3;0;1;1;3
[1];[1];3;0;1;2;9
[1];[1];3;0;1;3;19
[1];[1];3;0;1;4;34
[1];[1];3;0;1;5;55
[1];[1];3;0;1;6;83
[1];[1];3;0;2;1;5
[1];[1];3;0;2;2;20
[1];[1];3;0;2;3;55
[1];[1];3;0;2;4;125
[1];[1];3;0;2;5;251
[1];[1];3;0;2;6;461
[1];[1];3;0;3;1;17
[1];[1];3;0;3;2;170
[1];[1];3;0;3;3;1139
[1];[1];3;0;3;4;5984
[1];[1];3;0;3;5;26333
[1];[1];3;0;4;1;77
[1];[1];3;0;4;2;3080
[1];[1];3;0;4;3;82159
[1];[1];3;1;1;1;7
[1];[1];3;1;1;2;35
[1];[1];3;1;1;3;119
[1];[1];3;1;1;4;329
[1];[1];3;1;1;5;791
[1];[1];3;1;1;6;1715
[1];[1];3;1;2;1;12
[1];[1];3;1;2;2;90
[1];[1];3;1;2;3;454
[1];[1];3;1;2;4;1819
[1];[1];3;1;2;5;6187
[1];[1];3;1;2;6;18563
[1];[1];3;1;3;1;47
[1];[1];3;1;3;2;1175
[1];[1];3;1;3;3;19599
[1];[1];3;1;4;1;244
[1];[1];3;1;4;2;30134
[1];[1];3;2;1;1;13
[1];[1];3;2;1;2;104
[1];[1];3;2;1;3;559
[1];[1];3;2;1;4;2379
[1];[1];3;2;1;5;8567
[1];[1];3;2;1;6;27131
[1];[1];3;2;2;1;23
[1];[1];3;2;2;2;299
[1];[1];3;2;2;3;2599
[1];[1];3;2;2;4;17549
[1];[1];3;2;2;5;98279
[1];[1];3;2;3;1;107
[1];[1];3;2;3;2;5885
[1];[1];3;2;4;1;639
[1];[1];3;3;1;1;21
[1];[1];3;3;1;2;252
[1];[1];3;3;1;3;2023
[1];[1];3;3;1;4;12649
[1];[1];3;3;1;5;65779
[1];[1];3;3;2;1;38
[1];[1];3;3;2;2;779
[1];[1];3;3;2;3;10659
[1];[1];3;3;3;1;209
[1];[1];3;3;3;2;22154
[1];[1];3;3;4;1;1430
[1];[1];4;0;1;1;3
[1];[1];4;0;1;2;9
[1];[1];4;0;1;3;19
[1];[1];4;0;1;4;34
[1];[1];4;0;1;5;55
[1];[1];4;0;1;6;83
[1];[1];4;0;2;1;5
[1];[1];4;0;2;2;20
[1];[1];4;0;2;3;55
[1];[1];4;0;2;4;125
[1];[1];4;0;2;5;251
[1];[1];4;0;2;6;461
[1];[1];4;0;3;1;17
[1];[1];4;0;3;2;170
[1];[1];4;0;3;3;1139
[1];[1];4;0;3;4;5984
[1];[1];4;0;3;5;26333
[1];[1];4;0;4;1;79
[1];[1];4;0;4;2;3239
[1];[1];4;0;4;3;88559
[1];[1];4;1;1;1;7
[1];[1];4;1;1;2;35
[1];[1];4;1;1;3;119
[1];[1];4;1;1;4;329
[1];[1];4;1;1;5;791
[1];[1];4;1;1;6;1715
[1];[1];4;1;2;1;12
[1];[1];4;1;2;2;90
[1];[1];4;1;2;3;454
[1];[1];4;1;2;4;1819
[1];[1];4;1;2;5;6187
[1];[1];4;1;2;6;18563
[1];[1];4;1;3;1;47
[1];[1];4;1;3;2;1175
[1];[1];4;1;3;3;19599
[1];[1];4;1;4;1;246
[1];[1];4;1;4;2;30627
[1];[1];4;2;1;1;13
[1];[1];4;2;1;2;104
[1];[1];4;2;1;3;559
[1];[1];4;2;1;4;2379
[1];[1];4;2;1;5;8567
[1];[1];4;2;1;6;27131
[1];[1];4;2;2;1;23
[1];[1];4;2;2;2;299
[1];[1];4;2;2;3;2599
[1];[1];4;2;2;4;17549
[1];[1];4;2;2;5;98279
[1];[1];4;2;3;1;107
[1];[1];4;2;3;2;5885
[1];[1];4;2;4;1;641
[1];[1];4;3;1;1;21
[1];[1];4;3;1;2;252
[1];[1];4;3;1;3;2023
[1];[1];4;3;1;4;12649
[1];[1];4;3;1;5;65779
[1];[1];4;3;2;1;38
[1];[1];4;3;2;2;779
[1];[1];4;3;2;3;10659
[1];[1];4;3;3;1;209
[1];[1];4;3;3;2;22154
[1];[1];4;3;4;1;1432
[1];[2];1;0;1;2;9
[1];[2];1;0;1;3;45
[1];[2];1;0;1;4;141
[1];[2];1;0;1;5;351
[1];[2];1;0;1;6;757
[1];[2];1;0;1;7;1477
[1];[2];1;0;2;2;25
[1];[2];1;0;2;3;175
[1];[2];1;0;2;4;750
[1];[2];1;0;2;5;2500
[1];[2];1;0;2;6;7085
[1];[2];1;0;2;7;17865
[1];[2];1;0;3;2;225
[1];[2];1;0;3;3;3825
[1];[2];1;0;3;4;38625
[1];[2];1;0;4;2;3249
[1];[2];1;1;1;2;100
[1];[2];1;1;1;3;1200
[1];[2];1;1;1;4;8625
[1];[2];1;1;1;5;47125
[1];[2];1;1;2;2;324
[1];[2];1;1;2;3;6480
[1];[2];1;1;2;4;76761
[1];[2];1;1;3;2;8100
[1];[2];1;2;1;2;441
[1];[2];1;2;1;3;10143
[1];[2];1;2;2;2;1521
[1];[2];1;2;2;3;62361
[1];[2];1;2;3;2;74529
[1];[2];1;3;1;2;1296
[1];[2];1;3;1;3;49248
[1];[2];1;3;2;2;4624
[1];[2];2;0;1;2;25
[1];[2];2;0;1;3;175
[1];[2];2;0;1;4;750
[1];[2];2;0;1;5;2500
[1];[2];2;0;1;6;7085
[1];[2];2;0;1;7;17865
[1];[2];2;0;2;2;81
[1];[2];2;0;2;3;891
[1];[2];2;0;2;4;5886
[1];[2];2;0;2;5;29646
[1];[2];2;0;3;2;2025
[1];[2];2;0;3;3;95175
[1];[2];2;0;4;2;74529
[1];[2];2;1;1;2;144
[1];[2];2;1;1;3;2016
[1];[2];2;1;1;4;16836
[1];[2];2;1;2;2;484
[1];[2];2;1;2;3;11616
[1];[2];2;1;3;2;20736
[1];[2];2;2;1;2;529
[1];[2];2;2;1;3;13225
[1];[2];2;2;2;2;1849
[1];[2];2;2;2;3;83205
[1];[2];2;3;1;2;1444
[1];[2];2;3;1;3;57760
[1];[2];2;3;2;2;5184
[1];[2];3;0;1;2;25
[1];[2];3;0;1;3;175
[1];[2];3;0;1;4;750
[1];[2];3;0;1;5;2500
[1];[2];3;0;1;6;7085
[1];[2];3;0;1;7;17865
[1];[2];3;0;2;2;81
[1];[2];3;0;2;3;891
[1];[2];3;0;2;4;5886
[1];[2];3;0;2;5;29646
[1];[2];3;0;3;2;2809
[1];[2];3;1;1;2;144
[1];[2];3;1;1;3;2016
[1];[2];3;1;1;4;16836
[1];[2];3;1;2;2;484
[1];[2];3;1;2;3;11616
[1];[2];3;1;3;2;23104
[1];[2];3;2;1;2;529
[1];[2];3;2;1;3;13225
[1];[2];3;2;2;2;1849
[1];[2];3;2;2;3;83205
[1];[2];3;3;1;2;1444
[1];[2];3;3;1;3;57760
[1];[2];3;3;2;2;5184
[1];[2];4;0;1;2;25
[1];[2];4;0;1;3;175
[1];[2];4;0;1;4;750
[1];[2];4;0;1;5;2500
[1];[2];4;0;1;6;7085
[1];[2];4;0;1;7;17865
[1];[2];4;0;2;2;81
[1];[2];4;0;2;3;891
[1];[2];4;0;2;4;5886
[1];[2];4;0;2;5;29646
[1];[2];4;0;3;2;2809
[1];[2];4;1;1;2;144
[1];[2];4;1;1;3;2016
[1];[2];4;1;1;4;16836
[1];[2];4;1;2;2;484
[1];[2];4;1;2;3;11616
[1];[2];4;1;3;2;23104
[1];[2];4;2;1;2;529
[1];[2];4;2;1;3;13225
[1];[2];4;2;2;2;1849
[1];[2];4;2;2;3;83205
[1];[2];4;3;1;2;1444
[1];[2];4;3;1;3;57760
[1];[2];4;3;2;2;5184
[1];[3];1;0;1;3;64
[1];[3];1;0;1;4;544
[1];[3];1;0;1;5;2704
[1];[3];1;0;1;6;10184
[1];[3];1;0;1;7;32072
[1];[3];1;0;1;8;88844
[1];[3];1;0;2;3;343
[1];[3];1;0;2;4;4459
[1];[3];1;0;2;5;33271
[1];[3];1;0;3;3;21952
[1];[3];1;1;1;3;2744
[1];[3];1;1;1;4;64484
[1];[3];1;1;2;3;17576
[1];[3];1;2;1;3;27000
[1];[3];2;0;1;3;343
[1];[3];2;0;1;4;4459
[1];[3];2;0;1;5;33271
[1];[3];2;0;2;3;2197
[1];[3];2;0;2;4;48334
[1];[3];2;1;1;3;4913
[1];[3];2;1;2;3;32768
[1];[3];2;2;1;3;35937
[1];[3];3;0;1;3;343
[1];[3];3;0;1;4;4459
[1];[3];3;0;1;5;33271
[1];[3];3;0;2;3;2197
[1];[3];3;0;2;4;48334
[1];[3];3;1;1;3;4913
[1];[3];3;1;2;3;32768
[1];[3];3;2;1;3;35937
[1];[3];4;0;1;3;343
[1];[3];4;0;1;4;4459
[1];[3];4;0;1;5;33271
[1];[3];4;0;2;3;2197
[1];[3];4;0;2;4;48334
[1];[3];4;1;1;3;4913
[1];[3];4;1;2;3;32768
[1];[3];4;2;1;3;35937
[1];[4];1;0;1;4;625
[1];[4];1;0;1;5;8125
[1];[4];1;0;1;6;59375
[1];[4];1;0;2;4;6561
[1];[4];2;0;1;4;6561
[1];[4];2;0;2;4;83521
[1];[4];3;0;1;4;6561
[1];[4];3;0;2;4;83521
[1];[4];4;0;1;4;6561
[1];[4];4;0;2;4;83521
[2];[1];1;0;1;1;2
[2];[1];1;0;1;2;5
[2];[1];1;0;1;3;9
[2];[1];1;0;1;4;14
[2];[1];1;0;1;5;20
[2];[1];1;0;1;6;27
[2];[1];1;0;2;1;3
[2];[1];1;0;2;2;9
[2];[1];1;0;2;3;19
[2];[1];1;0;2;4;34
[2];[1];1;0;2;5;55
[2];[1];1;0;2;6;83
[2];[1];1;0;3;1;6
[2];[1];1;0;3;2;27
[2];[1];1;0;3;3;83
[2];[1];1;0;3;4;209
[2];[1];1;0;3;5;461
[2];[1];1;0;3;6;923
[2];[1];1;0;4;1;15
[2];[1];1;0;4;2;135
[2];[1];1;0;4;3;815
[2];[1];1;0;4;4;3875
[2];[1];1;0;4;5;15503
[2];[1];1;0;4;6;54263
[2];[1];1;1;1;1;20
[2];[1];1;1;1;2;230
[2];[1];1;1;1;3;1770
[2];[1];1;1;1;4;10625
[2];[1];1;1;1;5;53129
[2];[1];1;1;2;1;36
[2];[1];1;1;2;2;702
[2];[1];1;1;2;3;9138
[2];[1];1;1;2;4;91389
[2];[1];1;1;3;1;180
[2];[1];1;1;3;2;16470
[2];[1];1;1;4;1;1092
[2];[1];1;2;1;1;90
[2];[1];1;2;1;2;4185
[2];[1];1;2;2;1;171
[2];[1];1;2;2;2;14877
[2];[1];1;2;3;1;1710
[2];[1];1;2;4;1;19287
[2];[1];1;3;1;1;272
[2];[1];1;3;1;2;37400
[2];[1];1;3;2;1;528
[2];[1];1;3;3;1;8976
[2];[1];2;0;1;1;10
[2];[1];2;0;1;2;65
[2];[1];2;0;1;3;285
[2];[1];2;0;1;4;1000
[2];[1];2;0;1;5;3002
[2];[1];2;0;1;6;8007
[2];[1];2;0;2;1;18
[2];[1];2;0;2;2;189
[2];[1];2;0;2;3;1329
[2];[1];2;0;2;4;7314
[2];[1];2;0;2;5;33648
[2];[1];2;0;3;1;90
[2];[1];2;0;3;2;4185
[2];[1];2;0;4;1;546
[2];[1];2;1;1;1;46
[2];[1];2;1;1;2;1127
[2];[1];2;1;1;3;18423
[2];[1];2;1;2;1;87
[2];[1];2;1;2;2;3915
[2];[1];2;1;3;1;858
[2];[1];2;1;4;1;9651
[2];[1];2;2;1;1;146
[2];[1];2;2;1;2;10877
[2];[1];2;2;2;1;282
[2];[1];2;2;2;2;40185
[2];[1];2;2;3;1;4578
[2];[1];2;2;4;1;82986
[2];[1];2;3;1;1;370
[2];[1];2;3;1;2;69005
[2];[1];2;3;2;1;723
[2];[1];2;3;3;1;17430
[2];[1];3;0;1;1;16
[2];[1];3;0;1;2;152
[2];[1];3;0;1;3;968
[2];[1];3;0;1;4;4844
[2];[1];3;0;1;5;20348
[2];[1];3;0;1;6;74612
[2];[1];3;0;2;1;30
[2];[1];3;0;2;2;495
[2];[1];3;0;2;3;5455
[2];[1];3;0;2;4;46375
[2];[1];3;0;3;1;288
[2];[1];3;0;3;2;41904
[2];[1];3;0;4;1;3222
[2];[1];3;1;1;1;56
[2];[1];3;1;1;2;1652
[2];[1];3;1;1;3;32508
[2];[1];3;1;2;1;107
[2];[1];3;1;2;2;5885
[2];[1];3;1;3;1;1588
[2];[1];3;1;4;1;28031
[2];[1];3;2;1;1;160
[2];[1];3;2;1;2;13040
[2];[1];3;2;2;1;310
[2];[1];3;2;2;2;48515
[2];[1];3;2;3;1;6440
[2];[1];3;3;1;1;388
[2];[1];3;3;1;2;75854
[2];[1];3;3;2;1;759
[2];[1];3;3;3;1;21264
[2];[1];4;0;1;1;17
[2];[1];4;0;1;2;170
[2];[1];4;0;1;3;1139
[2];[1];4;0;1;4;5984
[2];[1];4;0;1;5;26333
[2];[1];4;0;2;1;32
[2];[1];4;0;2;2;560
[2];[1];4;0;2;3;6544
[2];[1];4;0;2;4;58904
[2];[1];4;0;3;1;421
[2];[1];4;0;3;2;89252
[2];[1];4;0;4;1;7148
[2];[1];4;1;1;1;57
[2];[1];4;1;1;2;1710
[2];[1];4;1;1;3;34219
[2];[1];4;1;2;1;109
[2];[1];4;1;2;2;6104
[2];[1];4;1;3;1;1871
[2];[1];4;1;4;1;43057
[2];[1];4;2;1;1;161
[2];[1];4;2;1;2;13202
[2];[1];4;2;2;1;312
[2];[1];4;2;2;2;49140
[2];[1];4;2;3;1;6933
[2];[1];4;3;1;1;389
[2];[1];4;3;1;2;76244
[2];[1];4;3;2;1;761
[2];[1];4;3;3;1;22027
[2];[2];1;0;1;2;9
[2];[2];1;0;1;3;45
[2];[2];1;0;1;4;141
[2];[2];1;0;1;5;351
[2];[2];1;0;1;6;757
[2];[2];1;0;1;7;1477
[2];[2];1;0;2;2;25
[2];[2];1;0;2;3;175
[2];[2];1;0;2;4;750
[2];[2];1;0;2;5;2500
[2];[2];1;0;2;6;7085
[2];[2];1;0;2;7;17865
[2];[2];1;0;3;2;225
[2];[2];1;0;3;3;3825
[2];[2];1;0;3;4;38625
[2];[2];1;0;4;2;3249
[2];[2];1;1;1;2;1296
[2];[2];1;1;1;3;49248
[2];[2];1;1;2;2;4624
[2];[2];1;2;1;2;29241
[2];[2];2;0;1;2;324
[2];[2];2;0;1;3;6480
[2];[2];2;0;1;4;76761
[2];[2];2;0;2;2;1156
[2];[2];2;0;2;3;41616
[2];[2];2;0;3;2;93636
[2];[2];2;1;1;2;7569
[2];[2];2;1;2;2;28561
[2];[2];2;2;1;2;79524
[2];[2];3;0;1;2;900
[2];[2];3;0;1;3;28800
[2];[2];3;0;2;2;3364
[2];[2];3;1;1;2;11449
[2];[2];3;1;2;2;43681
[2];[2];3;2;1;2;96100
[2];[2];4;0;1;2;1024
[2];[2];4;0;1;3;34816
[2];[2];4;0;2;2;3844
[2];[2];4;1;1;2;11881
[2];[2];4;1;2;2;45369
[2];[2];4;2;1;2;97344
[2];[3];1;0;1;3;64
[2];[3];1;0;1;4;544
[2];[3];1;0;1;5;2704
[2];[3];1;0;1;6;10184
[2];[3];1;0;1;7;32072
[2];[3];1;0;1;8;88844
[2];[3];1;0;2;3;343
[2];[3];1;0;2;4;4459
[2];[3];1;0;2;5;33271
[2];[3];1;0;3;3;21952
[2];[3];2;0;1;3;17576
[2];[3];3;0;1;3;85184
[2];[4];1;0;1;4;625
[2];[4];1;0;1;5;8125
[2];[4];1;0;1;6;59375
[2];[4];1;0;2;4;6561
[1, 1];[1, 1];1;0;1;2;4
[1, 1];[1, 1];1;0;1;3;16
[1, 1];[1, 1];1;0;1;4;41
[1, 1];[1, 1];1;0;1;5;85
[1, 1];[1, 1];1;0;1;6;155
[1, 1];[1, 1];1;0;1;7;259
[1, 1];[1, 1];1;0;2;2;9
[1, 1];[1, 1];1;0;2;3;45
[1, 1];[1, 1];1;0;2;4;141
[1, 1];[1, 1];1;0;2;5;351
[1, 1];[1, 1];1;0;2;6;757
[1, 1];[1, 1];1;0;2;7;1477
[1, 1];[1, 1];1;0;3;2;36
[1, 1];[1, 1];1;0;3;3;288
[1, 1];[1, 1];1;0;3;4;1401
[1, 1];[1, 1];1;0;3;5;5265
[1, 1];[1, 1];1;0;3;6;16717
[1, 1];[1, 1];1;0;3;7;46957
[1, 1];[1, 1];1;0;4;2;225
[1, 1];[1, 1];1;0;4;3;3825
[1, 1];[1, 1];1;0;4;4;38625
[1, 1];[1, 1];1;1;1;2;36
[1, 1];[1, 1];1;1;1;3;288
[1, 1];[1, 1];1;1;1;4;1401
[1, 1];[1, 1];1;1;1;5;5265
[1, 1];[1, 1];1;1;1;6;16717
[1, 1];[1, 1];1;1;1;7;46957
[1, 1];[1, 1];1;1;2;2;100
[1, 1];[1, 1];1;1;2;3;1200
[1, 1];[1, 1];1;1;2;4;8625
[1, 1];[1, 1];1;1;2;5;47125
[1, 1];[1, 1];1;1;3;2;900
[1, 1];[1, 1];1;1;3;3;28800
[1, 1];[1, 1];1;1;4;2;12996
[1, 1];[1, 1];1;2;1;2;144
[1, 1];[1, 1];1;2;1;3;2016
[1, 1];[1, 1];1;2;1;4;16836
[1, 1];[1, 1];1;2;2;2;441
[1, 1];[1, 1];1;2;2;3;10143
[1, 1];[1, 1];1;2;3;2;7056
[1, 1];[1, 1];1;3;1;2;400
[1, 1];[1, 1];1;3;1;3;8800
[1, 1];[1, 1];1;3;2;2;1296
[1, 1];[1, 1];1;3;2;3;49248
[1, 1];[1, 1];1;3;3;2;32400
[1, 1];[1, 1];2;0;1;2;9
[1, 1];[1, 1];2;0;1;3;45
[1, 1];[1, 1];2;0;1;4;141
[1, 1];[1, 1];2;0;1;5;351
[1, 1];[1, 1];2;0;1;6;757
[1, 1];[1, 1];2;0;1;7;1477
[1, 1];[1, 1];2;0;2;2;25
[1, 1];[1, 1];2;0;2;3;175
[1, 1];[1, 1];2;0;2;4;750
[1, 1];[1, 1];2;0;2;5;2500
[1, 1];[1, 1];2;0;2;6;7085
[1, 1];[1, 1];2;0;2;7;17865
[1, 1];[1, 1];2;0;3;2;225
[1, 1];[1, 1];2;0;3;3;3825
[1, 1];[1, 1];2;0;3;4;38625
[1, 1];[1, 1];2;0;4;2;3249
[1, 1];[1, 1];2;1;1;2;49
[1, 1];[1, 1];2;1;1;3;441
[1, 1];[1, 1];2;1;1;4;2401
[1, 1];[1, 1];2;1;1;5;10045
[1, 1];[1, 1];2;1;1;6;35329
[1, 1];[1, 1];2;1;2;2;144
[1, 1];[1, 1];2;1;2;3;2016
[1, 1];[1, 1];2;1;2;4;16836
[1, 1];[1, 1];2;1;3;2;2025
[1, 1];[1, 1];2;1;3;3;95175
[1, 1];[1, 1];2;1;4;2;46656
[1, 1];[1, 1];2;2;1;2;169
[1, 1];[1, 1];2;2;1;3;2535
[1, 1];[1, 1];2;2;1;4;22646
[1, 1];[1, 1];2;2;2;2;529
[1, 1];[1, 1];2;2;2;3;13225
[1, 1];[1, 1];2;2;3;2;11025
[1, 1];[1, 1];2;3;1;2;441
[1, 1];[1, 1];2;3;1;3;10143
[1, 1];[1, 1];2;3;2;2;1444
[1, 1];[1, 1];2;3;2;3;57760
[1, 1];[1, 1];2;3;3;2;42849
[1, 1];[1, 1];3;0;1;2;9
[1, 1];[1, 1];3;0;1;3;45
[1, 1];[1, 1];3;0;1;4;141
[1, 1];[1, 1];3;0;1;5;351
[1, 1];[1, 1];3;0;1;6;757
[1, 1];[1, 1];3;0;1;7;1477
[1, 1];[1, 1];3;0;2;2;25
[1, 1];[1, 1];3;0;2;3;175
[1, 1];[1, 1];3;0;2;4;750
[1, 1];[1, 1];3;0;2;5;2500
[1, 1];[1, 1];3;0;2;6;7085
[1, 1];[1, 1];3;0;2;7;17865
[1, 1];[1, 1];3;0;3;2;289
[1, 1];[1, 1];3;0;3;3;5491
[1, 1];[1, 1];3;0;3;4;61846
[1, 1];[1, 1];3;0;4;2;5929
[1, 1];[1, 1];3;1;1;2;49
[1, 1];[1, 1];3;1;1;3;441
[1, 1];[1, 1];3;1;1;4;2401
[1, 1];[1, 1];3;1;1;5;10045
[1, 1];[1, 1];3;1;1;6;35329
[1, 1];[1, 1];3;1;2;2;144
[1, 1];[1, 1];3;1;2;3;2016
[1, 1];[1, 1];3;1;2;4;16836
[1, 1];[1, 1];3;1;3;2;2209
[1, 1];[1, 1];3;1;4;2;59536
[1, 1];[1, 1];3;2;1;2;169
[1, 1];[1, 1];3;2;1;3;2535
[1, 1];[1, 1];3;2;1;4;22646
[1, 1];[1, 1];3;2;2;2;529
[1, 1];[1, 1];3;2;2;3;13225
[1, 1];[1, 1];3;2;3;2;11449
[1, 1];[1, 1];3;3;1;2;441
[1, 1];[1, 1];3;3;1;3;10143
[1, 1];[1, 1];3;3;2;2;1444
[1, 1];[1, 1];3;3;2;3;57760
[1, 1];[1, 1];3;3;3;2;43681
[1, 1];[1, 1];4;0;1;2;9
[1, 1];[1, 1];4;0;1;3;45
[1, 1];[1, 1];4;0;1;4;141
[1, 1];[1, 1];4;0;1;5;351
[1, 1];[1, 1];4;0;1;6;757
[1, 1];[1, 1];4;0;1;7;1477
[1, 1];[1, 1];4;0;2;2;25
[1, 1];[1, 1];4;0;2;3;175
[1, 1];[1, 1];4;0;2;4;750
[1, 1];[1, 1];4;0;2;5;2500
[1, 1];[1, 1];4;0;2;6;7085
[1, 1];[1, 1];4;0;2;7;17865
[1, 1];[1, 1];4;0;3;2;289
[1, 1];[1, 1];4;0;3;3;5491
[1, 1];[1, 1];4;0;3;4;61846
[1, 1];[1, 1];4;0;4;2;6241
[1, 1];[1, 1];4;1;1;2;49
[1, 1];[1, 1];4;1;1;3;441
[1, 1];[1, 1];4;1;1;4;2401
[1, 1];[1, 1];4;1;1;5;10045
[1, 1];[1, 1];4;1;1;6;35329
[1, 1];[1, 1];4;1;2;2;144
[1, 1];[1, 1];4;1;2;3;2016
[1, 1];[1, 1];4;1;2;4;16836
[1, 1];[1, 1];4;1;3;2;2209
[1, 1];[1, 1];4;1;4;2;60516
[1, 1];[1, 1];4;2;1;2;169
[1, 1];[1, 1];4;2;1;3;2535
[1, 1];[1, 1];4;2;1;4;22646
[1, 1];[1, 1];4;2;2;2;529
[1, 1];[1, 1];4;2;2;3;13225
[1, 1];[1, 1];4;2;3;2;11449
[1, 1];[1, 1];4;3;1;2;441
[1, 1];[1, 1];4;3;1;3;10143
[1, 1];[1, 1];4;3;2;2;1444
[1, 1];[1, 1];4;3;2;3;57760
[1, 1];[1, 1];4;3;3;2;43681
[1, 1];[1, 2];1;0;1;3;8
[1, 1];[1, 2];1;0;1;4;44
[1, 1];[1, 2];1;0;1;5;146
[1, 1];[1, 2];1;0;1;6;377
[1, 1];[1, 2];1;0;1;7;833
[1, 1];[1, 2];1;0;1;8;1652
[1, 1];[1, 2];1;0;2;3;27
[1, 1];[1, 2];1;0;2;4;189
[1, 1];[1, 2];1;0;2;5;783
[1, 1];[1, 2];1;0;2;6;2484
[1, 1];[1, 2];1;0;2;7;6651
[1, 1];[1, 2];1;0;2;8;15795
[1, 1];[1, 2];1;0;3;3;216
[1, 1];[1, 2];1;0;3;4;2484
[1, 1];[1, 2];1;0;3;5;16470
[1, 1];[1, 2];1;0;3;6;81675
[1, 1];[1, 2];1;0;4;3;3375
[1, 1];[1, 2];1;0;4;4;84375
[1, 1];[1, 2];1;1;1;3;216
[1, 1];[1, 2];1;1;1;4;2484
[1, 1];[1, 2];1;1;1;5;16470
[1, 1];[1, 2];1;1;1;6;81675
[1, 1];[1, 2];1;1;2;3;1000
