[1];[1];2;3;1;3;3275
[1];[1];2;3;1;4;23750
[1];[1];2;3;2;1;45
[1];[1];2;3;2;2;1080
[1];[1];2;3;2;3;17295
[1];[1];2;3;3;1;233
[1];[1];2;3;3;2;27494
[1];[1];2;3;4;1;1485
[1];[1];3;0;1;1;5
[1];[1];3;0;1;2;20
[1];[1];3;0;1;3;55
[1];[1];3;0;1;4;125
[1];[1];3;0;1;5;251
[1];[1];3;0;1;6;461
[1];[1];3;0;2;1;7
[1];[1];3;0;2;2;35
[1];[1];3;0;2;3;119
[1];[1];3;0;2;4;329
[1];[1];3;0;2;5;791
[1];[1];3;0;2;6;1715
[1];[1];3;0;3;1;17
[1];[1];3;0;3;2;170
[1];[1];3;0;3;3;1139
[1];[1];3;0;3;4;5984
[1];[1];3;0;3;5;26333
[1];[1];3;0;4;1;57
[1];[1];3;0;4;2;1710
[1];[1];3;0;4;3;34219
[1];[1];3;1;1;1;11
[1];[1];3;1;1;2;77
[1];[1];3;1;1;3;363
[1];[1];3;1;1;4;1364
[1];[1];3;1;1;5;4367
[1];[1];3;1;1;6;12375
[1];[1];3;1;2;1;18
[1];[1];3;1;2;2;189
[1];[1];3;1;2;3;1329
[1];[1];3;1;2;4;7314
[1];[1];3;1;2;5;33648
[1];[1];3;1;3;1;57
[1];[1];3;1;3;2;1710
[1];[1];3;1;3;3;34219
[1];[1];3;1;4;1;244
[1];[1];3;1;4;2;30134
[1];[1];3;2;1;1;19
[1];[1];3;2;1;2;209
[1];[1];3;2;1;3;1539
[1];[1];3;2;1;4;8854
[1];[1];3;2;1;5;42503
[1];[1];3;2;2;1;33
[1];[1];3;2;2;2;594
[1];[1];3;2;2;3;7139
[1];[1];3;2;2;4;66044
[1];[1];3;2;3;1;135
[1];[1];3;2;3;2;9315
[1];[1];3;2;4;1;715
[1];[1];3;3;1;1;29
[1];[1];3;3;1;2;464
[1];[1];3;3;1;3;4959
[1];[1];3;3;1;4;40919
[1];[1];3;3;2;1;52
[1];[1];3;3;2;2;1430
[1];[1];3;3;2;3;26234
[1];[1];3;3;3;1;263
[1];[1];3;3;3;2;34979
[1];[1];3;3;4;1;1662
[1];[1];4;0;1;1;6
[1];[1];4;0;1;2;27
[1];[1];4;0;1;3;83
[1];[1];4;0;1;4;209
[1];[1];4;0;1;5;461
[1];[1];4;0;1;6;923
[1];[1];4;0;2;1;8
[1];[1];4;0;2;2;44
[1];[1];4;0;2;3;164
[1];[1];4;0;2;4;494
[1];[1];4;0;2;5;1286
[1];[1];4;0;2;6;3002
[1];[1];4;0;3;1;18
[1];[1];4;0;3;2;189
[1];[1];4;0;3;3;1329
[1];[1];4;0;3;4;7314
[1];[1];4;0;3;5;33648
[1];[1];4;0;4;1;60
[1];[1];4;0;4;2;1890
[1];[1];4;0;4;3;39710
[1];[1];4;1;1;1;13
[1];[1];4;1;1;2;104
[1];[1];4;1;1;3;559
[1];[1];4;1;1;4;2379
[1];[1];4;1;1;5;8567
[1];[1];4;1;1;6;27131
[1];[1];4;1;2;1;21
[1];[1];4;1;2;2;252
[1];[1];4;1;2;3;2023
[1];[1];4;1;2;4;12649
[1];[1];4;1;2;5;65779
[1];[1];4;1;3;1;63
[1];[1];4;1;3;2;2079
[1];[1];4;1;3;3;45759
[1];[1];4;1;4;1;261
[1];[1];4;1;4;2;34452
[1];[1];4;2;1;1;22
[1];[1];4;2;1;2;275
[1];[1];4;2;1;3;2299
[1];[1];4;2;1;4;14949
[1];[1];4;2;1;5;80729
[1];[1];4;2;2;1;38
[1];[1];4;2;2;2;779
[1];[1];4;2;2;3;10659
[1];[1];4;2;3;1;150
[1];[1];4;2;3;2;11475
[1];[1];4;2;4;1;774
[1];[1];4;3;1;1;33
[1];[1];4;3;1;2;594
[1];[1];4;3;1;3;7139
[1];[1];4;3;1;4;66044
[1];[1];4;3;2;1;59
[1];[1];4;3;2;2;1829
[1];[1];4;3;2;3;37819
[1];[1];4;3;3;1;291
[1];[1];4;3;3;2;42777
[1];[1];4;3;4;1;1803
[1];[2];1;0;1;2;9
[1];[2];1;0;1;3;45
[1];[2];1;0;1;4;141
[1];[2];1;0;1;5;351
[1];[2];1;0;1;6;757
[1];[2];1;0;1;7;1477
[1];[2];1;0;2;2;25
[1];[2];1;0;2;3;175
[1];[2];1;0;2;4;750
[1];[2];1;0;2;5;2500
[1];[2];1;0;2;6;7085
[1];[2];1;0;2;7;17865
[1];[2];1;0;3;2;225
[1];[2];1;0;3;3;3825
[1];[2];1;0;3;4;38625
[1];[2];1;0;4;2;3249
[1];[2];1;1;1;2;100
[1];[2];1;1;1;3;1200
[1];[2];1;1;1;4;8625
[1];[2];1;1;1;5;47125
[1];[2];1;1;2;2;324
[1];[2];1;1;2;3;6480
[1];[2];1;1;2;4;76761
[1];[2];1;1;3;2;8100
[1];[2];1;2;1;2;441
[1];[2];1;2;1;3;10143
[1];[2];1;2;2;2;1521
[1];[2];1;2;2;3;62361
[1];[2];1;2;3;2;74529
[1];[2];1;3;1;2;1296
[1];[2];1;3;1;3;49248
[1];[2];1;3;2;2;4624
[1];[2];2;0;1;2;36
[1];[2];2;0;1;3;288
[1];[2];2;0;1;4;1401
[1];[2];2;0;1;5;5265
[1];[2];2;0;1;6;16717
[1];[2];2;0;1;7;46957
[1];[2];2;0;2;2;100
[1];[2];2;0;2;3;1200
[1];[2];2;0;2;4;8625
[1];[2];2;0;2;5;47125
[1];[2];2;0;3;2;1444
[1];[2];2;0;3;3;57760
[1];[2];2;0;4;2;31684
[1];[2];2;1;1;2;225
[1];[2];2;1;1;3;3825
[1];[2];2;1;1;4;38625
[1];[2];2;1;2;2;729
[1];[2];2;1;2;3;21141
[1];[2];2;1;3;2;22801
[1];[2];2;2;1;2;784
[1];[2];2;2;1;3;23520
[1];[2];2;2;2;2;2704
[1];[2];2;3;1;2;2025
[1];[2];2;3;1;3;95175
[1];[2];2;3;2;2;7225
[1];[2];3;0;1;2;49
[1];[2];3;0;1;3;441
[1];[2];3;0;1;4;2401
[1];[2];3;0;1;5;10045
[1];[2];3;0;1;6;35329
[1];[2];3;0;2;2;121
[1];[2];3;0;2;3;1573
[1];[2];3;0;2;4;12221
[1];[2];3;0;2;5;71995
[1];[2];3;0;3;2;2209
[1];[2];3;0;4;2;67081
[1];[2];3;1;1;2;324
[1];[2];3;1;1;3;6480
[1];[2];3;1;1;4;76761
[1];[2];3;1;2;2;1024
[1];[2];3;1;2;3;34816
[1];[2];3;1;3;2;30276
[1];[2];3;2;1;2;1089
[1];[2];3;2;1;3;38115
[1];[2];3;2;2;2;3721
[1];[2];3;3;1;2;2704
[1];[2];3;3;2;2;9604
[1];[2];4;0;1;2;64
[1];[2];4;0;1;3;640
[1];[2];4;0;1;4;3856
[1];[2];4;0;1;5;17776
[1];[2];4;0;1;6;68608
[1];[2];4;0;2;2;144
[1];[2];4;0;2;3;2016
[1];[2];4;0;2;4;16836
[1];[2];4;0;3;2;2304
[1];[2];4;0;4;2;76176
[1];[2];4;1;1;2;441
[1];[2];4;1;1;3;10143
[1];[2];4;1;2;2;1369
[1];[2];4;1;2;3;53391
[1];[2];4;1;3;2;35721
[1];[2];4;2;1;2;1444
[1];[2];4;2;1;3;57760
[1];[2];4;2;2;2;4900
[1];[2];4;3;1;2;3481
[1];[2];4;3;2;2;12321
[1];[3];1;0;1;3;64
[1];[3];1;0;1;4;544
[1];[3];1;0;1;5;2704
[1];[3];1;0;1;6;10184
[1];[3];1;0;1;7;32072
[1];[3];1;0;1;8;88844
[1];[3];1;0;2;3;343
[1];[3];1;0;2;4;4459
[1];[3];1;0;2;5;33271
[1];[3];1;0;3;3;21952
[1];[3];1;1;1;3;2744
[1];[3];1;1;1;4;64484
[1];[3];1;1;2;3;17576
[1];[3];1;2;1;3;27000
[1];[3];2;0;1;3;512
[1];[3];2;0;1;4;7424
[1];[3];2;0;1;5;61568
[1];[3];2;0;2;3;2744
[1];[3];2;0;2;4;64484
[1];[3];2;1;1;3;9261
[1];[3];2;1;2;3;59319
[1];[3];2;2;1;3;64000
[1];[3];3;0;1;3;729
[1];[3];3;0;1;4;11664
[1];[3];3;0;2;3;3375
[1];[3];3;0;2;4;84375
[1];[3];3;1;1;3;15625
[1];[3];3;1;2;3;97336
[1];[3];4;0;1;3;1000
[1];[3];4;0;1;4;17500
[1];[3];4;0;2;3;4096
[1];[3];4;1;1;3;24389
[1];[4];1;0;1;4;625
[1];[4];1;0;1;5;8125
[1];[4];1;0;1;6;59375
[1];[4];1;0;2;4;6561
[1];[4];2;0;1;4;10000
[1];[4];3;0;1;4;14641
[1];[4];4;0;1;4;20736
[2];[1];1;0;1;1;2
[2];[1];1;0;1;2;5
[2];[1];1;0;1;3;9
[2];[1];1;0;1;4;14
[2];[1];1;0;1;5;20
[2];[1];1;0;1;6;27
[2];[1];1;0;2;1;3
[2];[1];1;0;2;2;9
[2];[1];1;0;2;3;19
[2];[1];1;0;2;4;34
[2];[1];1;0;2;5;55
[2];[1];1;0;2;6;83
[2];[1];1;0;3;1;6
[2];[1];1;0;3;2;27
[2];[1];1;0;3;3;83
[2];[1];1;0;3;4;209
[2];[1];1;0;3;5;461
[2];[1];1;0;3;6;923
[2];[1];1;0;4;1;15
[2];[1];1;0;4;2;135
[2];[1];1;0;4;3;815
[2];[1];1;0;4;4;3875
[2];[1];1;0;4;5;15503
[2];[1];1;0;4;6;54263
[2];[1];1;1;1;1;20
[2];[1];1;1;1;2;230
[2];[1];1;1;1;3;1770
[2];[1];1;1;1;4;10625
[2];[1];1;1;1;5;53129
[2];[1];1;1;2;1;36
[2];[1];1;1;2;2;702
[2];[1];1;1;2;3;9138
[2];[1];1;1;2;4;91389
[2];[1];1;1;3;1;180
[2];[1];1;1;3;2;16470
[2];[1];1;1;4;1;1092
[2];[1];1;2;1;1;90
[2];[1];1;2;1;2;4185
[2];[1];1;2;2;1;171
[2];[1];1;2;2;2;14877
[2];[1];1;2;3;1;1710
[2];[1];1;2;4;1;19287
[2];[1];1;3;1;1;272
[2];[1];1;3;1;2;37400
[2];[1];1;3;2;1;528
[2];[1];1;3;3;1;8976
[2];[1];2;0;1;1;6
[2];[1];2;0;1;2;27
[2];[1];2;0;1;3;83
[2];[1];2;0;1;4;209
[2];[1];2;0;1;5;461
[2];[1];2;0;1;6;923
[2];[1];2;0;2;1;10
[2];[1];2;0;2;2;65
[2];[1];2;0;2;3;285
[2];[1];2;0;2;4;1000
[2];[1];2;0;2;5;3002
[2];[1];2;0;2;6;8007
[2];[1];2;0;3;1;26
[2];[1];2;0;3;2;377
[2];[1];2;0;3;3;3653
[2];[1];2;0;3;4;27404
[2];[1];2;0;4;1;82
[2];[1];2;0;4;2;3485
[2];[1];2;0;4;3;98769
[2];[1];2;1;1;1;40
[2];[1];2;1;1;2;860
[2];[1];2;1;1;3;12340
[2];[1];2;1;2;1;74
[2];[1];2;1;2;2;2849
[2];[1];2;1;2;3;73149
[2];[1];2;1;3;1;496
[2];[1];2;1;4;1;3746
[2];[1];2;2;1;1;144
[2];[1];2;2;1;2;10584
[2];[1];2;2;2;1;276
[2];[1];2;2;2;2;38502
[2];[1];2;2;3;1;3516
[2];[1];2;2;4;1;48732
[2];[1];2;3;1;1;384
[2];[1];2;3;1;2;74304
[2];[1];2;3;2;1;748
[2];[1];2;3;3;1;15344
[2];[1];3;0;1;1;9
[2];[1];3;0;1;2;54
[2];[1];3;0;1;3;219
[2];[1];3;0;1;4;714
[2];[1];3;0;1;5;2001
[2];[1];3;0;1;6;5004
[2];[1];3;0;2;1;16
[2];[1];3;0;2;2;152
[2];[1];3;0;2;3;968
[2];[1];3;0;2;4;4844
[2];[1];3;0;2;5;20348
[2];[1];3;0;2;6;74612
[2];[1];3;0;3;1;55
[2];[1];3;0;3;2;1595
[2];[1];3;0;3;3;30855
[2];[1];3;0;4;1;216
[2];[1];3;0;4;2;23652
[2];[1];3;1;1;1;49
[2];[1];3;1;1;2;1274
[2];[1];3;1;1;3;22099
[2];[1];3;1;2;1;91
[2];[1];3;1;2;2;4277
[2];[1];3;1;3;1;745
[2];[1];3;1;4;1;6723
[2];[1];3;2;1;1;165
[2];[1];3;2;1;2;13860
[2];[1];3;2;2;1;316
[2];[1];3;2;2;2;50402
[2];[1];3;2;3;1;4483
[2];[1];3;2;4;1;71140
[2];[1];3;3;1;1;429
[2];[1];3;3;1;2;92664
[2];[1];3;3;2;1;835
[2];[1];3;3;3;1;18085
[2];[1];4;0;1;1;10
[2];[1];4;0;1;2;65
[2];[1];4;0;1;3;285
[2];[1];4;0;1;4;1000
[2];[1];4;0;1;5;3002
[2];[1];4;0;1;6;8007
[2];[1];4;0;2;1;18
[2];[1];4;0;2;2;189
[2];[1];4;0;2;3;1329
[2];[1];4;0;2;4;7314
[2];[1];4;0;2;5;33648
[2];[1];4;0;3;1;78
[2];[1];4;0;3;2;3159
[2];[1];4;0;3;3;85319
[2];[1];4;0;4;1;370
[2];[1];4;0;4;2;69005
[2];[1];4;1;1;1;52
[2];[1];4;1;1;2;1430
[2];[1];4;1;1;3;26234
[2];[1];4;1;2;1;96
[2];[1];4;1;2;2;4752
[2];[1];4;1;3;1;852
[2];[1];4;1;4;1;8672
[2];[1];4;2;1;1;176
[2];[1];4;2;1;2;15752
[2];[1];4;2;2;1;336
[2];[1];4;2;2;2;56952
[2];[1];4;2;3;1;4812
[2];[1];4;2;4;1;81408
[2];[1];4;3;1;1;460
[2];[1];4;3;2;1;894
[2];[1];4;3;3;1;19092
[2];[2];1;0;1;2;9
[2];[2];1;0;1;3;45
[2];[2];1;0;1;4;141
[2];[2];1;0;1;5;351
[2];[2];1;0;1;6;757
[2];[2];1;0;1;7;1477
[2];[2];1;0;2;2;25
[2];[2];1;0;2;3;175
[2];[2];1;0;2;4;750
[2];[2];1;0;2;5;2500
[2];[2];1;0;2;6;7085
[2];[2];1;0;2;7;17865
[2];[2];1;0;3;2;225
[2];[2];1;0;3;3;3825
[2];[2];1;0;3;4;38625
[2];[2];1;0;4;2;3249
[2];[2];1;1;1;2;1296
[2];[2];1;1;1;3;49248
[2];[2];1;1;2;2;4624
[2];[2];1;2;1;2;29241
[2];[2];2;0;1;2;100
[2];[2];2;0;1;3;1200
[2];[2];2;0;1;4;8625
[2];[2];2;0;1;5;47125
[2];[2];2;0;2;2;324
[2];[2];2;0;2;3;6480
[2];[2];2;0;2;4;76761
[2];[2];2;0;3;2;5476
[2];[2];2;1;1;2;5476
[2];[2];2;1;2;2;20164
[2];[2];2;2;1;2;76176
[2];[2];3;0;1;2;256
[2];[2];3;0;1;3;4608
[2];[2];3;0;1;4;49216
[2];[2];3;0;2;2;900
[2];[2];3;0;2;3;28800
[2];[2];3;0;3;2;29584
[2];[2];3;1;1;2;8281
[2];[2];3;1;2;2;30625
[2];[2];3;2;1;2;99856
[2];[2];4;0;1;2;324
[2];[2];4;0;1;3;6480
[2];[2];4;0;1;4;76761
[2];[2];4;0;2;2;1156
[2];[2];4;0;2;3;41616
[2];[2];4;0;3;2;66564
[2];[2];4;1;1;2;9216
[2];[2];4;1;2;2;33856
[2];[3];1;0;1;3;64
[2];[3];1;0;1;4;544
[2];[3];1;0;1;5;2704
[2];[3];1;0;1;6;10184
[2];[3];1;0;1;7;32072
[2];[3];1;0;1;8;88844
[2];[3];1;0;2;3;343
[2];[3];1;0;2;4;4459
[2];[3];1;0;2;5;33271
[2];[3];1;0;3;3;21952
[2];[3];2;0;1;3;2744
[2];[3];2;0;1;4;64484
[2];[3];2;0;2;3;17576
[2];[3];3;0;1;3;12167
[2];[3];3;0;2;3;85184
[2];[3];4;0;1;3;17576
[2];[4];1;0;1;4;625
[2];[4];1;0;1;5;8125
[2];[4];1;0;1;6;59375
[2];[4];1;0;2;4;6561
[1, 1];[1, 1];1;0;1;2;4
[1, 1];[1, 1];1;0;1;3;16
[1, 1];[1, 1];1;0;1;4;41
[1, 1];[1, 1];1;0;1;5;85
[1, 1];[1, 1];1;0;1;6;155
[1, 1];[1, 1];1;0;1;7;259
[1, 1];[1, 1];1;0;2;2;9
[1, 1];[1, 1];1;0;2;3;45
[1, 1];[1, 1];1;0;2;4;141
[1, 1];[1, 1];1;0;2;5;351
[1, 1];[1, 1];1;0;2;6;757
[1, 1];[1, 1];1;0;2;7;1477
[1, 1];[1, 1];1;0;3;2;36
[1, 1];[1, 1];1;0;3;3;288
[1, 1];[1, 1];1;0;3;4;1401
[1, 1];[1, 1];1;0;3;5;5265
[1, 1];[1, 1];1;0;3;6;16717
[1, 1];[1, 1];1;0;3;7;46957
[1, 1];[1, 1];1;0;4;2;225
[1, 1];[1, 1];1;0;4;3;3825
[1, 1];[1, 1];1;0;4;4;38625
[1, 1];[1, 1];1;1;1;2;36
[1, 1];[1, 1];1;1;1;3;288
[1, 1];[1, 1];1;1;1;4;1401
[1, 1];[1, 1];1;1;1;5;5265
[1, 1];[1, 1];1;1;1;6;16717
[1, 1];[1, 1];1;1;1;7;46957
[1, 1];[1, 1];1;1;2;2;100
[1, 1];[1, 1];1;1;2;3;1200
[1, 1];[1, 1];1;1;2;4;8625
[1, 1];[1, 1];1;1;2;5;47125
[1, 1];[1, 1];1;1;3;2;900
[1, 1];[1, 1];1;1;3;3;28800
[1, 1];[1, 1];1;1;4;2;12996
[1, 1];[1, 1];1;2;1;2;144
[1, 1];[1, 1];1;2;1;3;2016
[1, 1];[1, 1];1;2;1;4;16836
[1, 1];[1, 1];1;2;2;2;441
[1, 1];[1, 1];1;2;2;3;10143
[1, 1];[1, 1];1;2;3;2;7056
[1, 1];[1, 1];1;3;1;2;400
[1, 1];[1, 1];1;3;1;3;8800
[1, 1];[1, 1];1;3;2;2;1296
[1, 1];[1, 1];1;3;2;3;49248
[1, 1];[1, 1];1;3;3;2;32400
[1, 1];[1, 1];2;0;1;2;16
[1, 1];[1, 1];2;0;1;3;96
[1, 1];[1, 1];2;0;1;4;356
[1, 1];[1, 1];2;0;1;5;1036
[1, 1];[1, 1];2;0;1;6;2584
[1, 1];[1, 1];2;0;1;7;5776
[1, 1];[1, 1];2;0;2;2;36
[1, 1];[1, 1];2;0;2;3;288
[1, 1];[1, 1];2;0;2;4;1401
[1, 1];[1, 1];2;0;2;5;5265
[1, 1];[1, 1];2;0;2;6;16717
[1, 1];[1, 1];2;0;2;7;46957
[1, 1];[1, 1];2;0;3;2;196
[1, 1];[1, 1];2;0;3;3;3136
[1, 1];[1, 1];2;0;3;4;29841
[1, 1];[1, 1];2;0;4;2;1764
[1, 1];[1, 1];2;0;4;3;77616
[1, 1];[1, 1];2;1;1;2;81
[1, 1];[1, 1];2;1;1;3;891
[1, 1];[1, 1];2;1;1;4;5886
[1, 1];[1, 1];2;1;1;5;29646
[1, 1];[1, 1];2;1;2;2;225
[1, 1];[1, 1];2;1;2;3;3825
[1, 1];[1, 1];2;1;2;4;38625
[1, 1];[1, 1];2;1;3;2;2401
[1, 1];[1, 1];2;1;4;2;42849
[1, 1];[1, 1];2;2;1;2;256
[1, 1];[1, 1];2;2;1;3;4608
[1, 1];[1, 1];2;2;1;4;49216
[1, 1];[1, 1];2;2;2;2;784
[1, 1];[1, 1];2;2;2;3;23520
[1, 1];[1, 1];2;2;3;2;13924
[1, 1];[1, 1];2;3;1;2;625
[1, 1];[1, 1];2;3;1;3;16875
[1, 1];[1, 1];2;3;2;2;2025
[1, 1];[1, 1];2;3;2;3;95175
[1, 1];[1, 1];2;3;3;2;54289
[1, 1];[1, 1];3;0;1;2;25
[1, 1];[1, 1];3;0;1;3;175
[1, 1];[1, 1];3;0;1;4;750
[1, 1];[1, 1];3;0;1;5;2500
[1, 1];[1, 1];3;0;1;6;7085
[1, 1];[1, 1];3;0;1;7;17865
[1, 1];[1, 1];3;0;2;2;49
[1, 1];[1, 1];3;0;2;3;441
[1, 1];[1, 1];3;0;2;4;2401
[1, 1];[1, 1];3;0;2;5;10045
[1, 1];[1, 1];3;0;2;6;35329
[1, 1];[1, 1];3;0;3;2;289
[1, 1];[1, 1];3;0;3;3;5491
[1, 1];[1, 1];3;0;3;4;61846
[1, 1];[1, 1];3;0;4;2;3249
[1, 1];[1, 1];3;1;1;2;121
[1, 1];[1, 1];3;1;1;3;1573
[1, 1];[1, 1];3;1;1;4;12221
[1, 1];[1, 1];3;1;1;5;71995
[1, 1];[1, 1];3;1;2;2;324
[1, 1];[1, 1];3;1;2;3;6480
[1, 1];[1, 1];3;1;2;4;76761
[1, 1];[1, 1];3;1;3;2;3249
[1, 1];[1, 1];3;1;4;2;59536
[1, 1];[1, 1];3;2;1;2;361
[1, 1];[1, 1];3;2;1;3;7581
[1, 1];[1, 1];3;2;1;4;94221
[1, 1];[1, 1];3;2;2;2;1089
[1, 1];[1, 1];3;2;2;3;38115
[1, 1];[1, 1];3;2;3;2;18225
[1, 1];[1, 1];3;3;1;2;841
[1, 1];[1, 1];3;3;1;3;26071
[1, 1];[1, 1];3;3;2;2;2704
[1, 1];[1, 1];3;3;3;2;69169
[1, 1];[1, 1];4;0;1;2;36
[1, 1];[1, 1];4;0;1;3;288
[1, 1];[1, 1];4;0;1;4;1401
[1, 1];[1, 1];4;0;1;5;5265
[1, 1];[1, 1];4;0;1;6;16717
[1, 1];[1, 1];4;0;1;7;46957
[1, 1];[1, 1];4;0;2;2;64
[1, 1];[1, 1];4;0;2;3;640
[1, 1];[1, 1];4;0;2;4;3856
[1, 1];[1, 1];4;0;2;5;17776
[1, 1];[1, 1];4;0;2;6;68608
[1, 1];[1, 1];4;0;3;2;324
[1, 1];[1, 1];4;0;3;3;6480
[1, 1];[1, 1];4;0;3;4;76761
[1, 1];[1, 1];4;0;4;2;3600
[1, 1];[1, 1];4;1;1;2;169
[1, 1];[1, 1];4;1;1;3;2535
[1, 1];[1, 1];4;1;1;4;22646
[1, 1];[1, 1];4;1;2;2;441
[1, 1];[1, 1];4;1;2;3;10143
[1, 1];[1, 1];4;1;3;2;3969
[1, 1];[1, 1];4;1;4;2;68121
[1, 1];[1, 1];4;2;1;2;484
[1, 1];[1, 1];4;2;1;3;11616
[1, 1];[1, 1];4;2;2;2;1444
[1, 1];[1, 1];4;2;2;3;57760
[1, 1];[1, 1];4;2;3;2;22500
[1, 1];[1, 1];4;3;1;2;1089
[1, 1];[1, 1];4;3;1;3;38115
[1, 1];[1, 1];4;3;2;2;3481
[1, 1];[1, 1];4;3;3;2;84681
[1, 1];[1, 2];1;0;1;3;8
[1, 1];[1, 2];1;0;1;4;44
[1, 1];[1, 2];1;0;1;5;146
[1, 1];[1, 2];1;0;1;6;377
[1, 1];[1, 2];1;0;1;7;833
[1, 1];[1, 2];1;0;1;8;1652
[1, 1];[1, 2];1;0;2;3;27
[1, 1];[1, 2];1;0;2;4;189
[1, 1];[1, 2];1;0;2;5;783
[1, 1];[1, 2];1;0;2;6;2484
[1, 1];[1, 2];1;0;2;7;6651
[1, 1];[1, 2];1;0;2;8;15795
[1, 1];[1, 2];1;0;3;3;216
[1, 1];[1, 2];1;0;3;4;2484
[1, 1];[1, 2];1;0;3;5;16470
[1, 1];[1, 2];1;0;3;6;81675
[1, 1];[1, 2];1;0;4;3;3375
[1, 1];[1, 2];1;0;4;4;84375
[1, 1];[1, 2];1;1;1;3;216
[1, 1];[1, 2];1;1;1;4;2484
[1, 1];[1, 2];1;1;1;5;16470
[1, 1];[1, 2];1;1;1;6;81675
[1, 1];[1, 2];1;1;2;3;1000
[1, 1];[1, 2];1;1;2;4;17500
[1, 1];[1, 2];1;1;3;3;27000
[1, 1];[1, 2];1;2;1;3;1728
[1, 1];[1, 2];1;2;1;4;35424
[1, 1];[1, 2];1;2;2;3;9261
[1, 1];[1, 2];1;3;1;3;8000
[1, 1];[1, 2];1;3;2;3;46656
[1, 1];[1, 2];2;0;1;3;64
[1, 1];[1, 2];2;0;1;4;544
